respondent_id,xyz_vaccine,seasonal_vaccine
17702,0.281532293,0.144059525
17703,0.070466796,0.400734596
17704,0.219976591,0.427650025
17705,0.171757912,0.700427083
17706,0.482238363,0.716139001
17707,0.234223723,0.505549107
17708,0.083665999,0.232931653
17709,0.612525359,0.639275358
17710,0.118473806,0.282179674
17711,0.113125626,0.270335115
17712,0.726517538,0.91423828
17713,0.028351296,0.336294843
17714,0.363105841,0.245480584
17715,0.088104652,0.841238976
17716,0.380565083,0.706491363
17717,0.50611847,0.789547224
17718,0.02984714,0.136453947
17719,0.600383142,0.802195435
17720,0.245160689,0.604943622
17721,0.379043453,0.779818889
17722,0.148140476,0.870042153
17723,0.145546552,0.562895722
17724,0.377362363,0.514199324
17725,0.326888789,0.565661047
17726,0.167061543,0.535576456
17727,0.253081155,0.540319022
17728,0.054012013,0.199772775
17729,0.47951446,0.796309595
17730,0.130765889,0.209088612
17731,0.026338677,0.073943274
17732,0.126259489,0.334275852
17733,0.04787236,0.117049166
17734,0.034689822,0.219853393
17735,0.129998107,0.134946412
17736,0.13267227,0.190764666
17737,0.291314385,0.538532018
17738,0.130716993,0.41403969
17739,0.09029296,0.095870544
17740,0.03675394,0.257273064
17741,0.743811559,0.946271457
17742,0.04991934,0.297254126
17743,0.181085199,0.912969802
17744,0.407852369,0.664112906
17745,0.172258732,0.37027375
17746,0.030240658,0.129921932
17747,0.262544778,0.50773279
17748,0.038542592,0.114071845
17749,0.021693768,0.081887162
17750,0.066808469,0.156104522
17751,0.203885289,0.278689088
17752,0.106132522,0.366359994
17753,0.021836268,0.112983134
17754,0.027099494,0.475117112
17755,0.025684857,0.123757051
17756,0.286504926,0.720721307
17757,0.759177563,0.81398757
17758,0.242088364,0.537985059
17759,0.083730634,0.431216186
17760,0.337353496,0.457242607
17761,0.094880219,0.227186309
17762,0.051897611,0.395021815
17763,0.263022022,0.666578517
17764,0.566524108,0.661457975
17765,0.111327392,0.671457872
17766,0.458342148,0.831304661
17767,0.053161941,0.133042809
17768,0.113050244,0.229703202
17769,0.09183838,0.125872194
17770,0.8965908,0.95325805
17771,0.044446412,0.86492574
17772,0.15466761,0.489110449
17773,0.086342404,0.690563941
17774,0.803217556,0.90946034
17775,0.687815928,0.615461466
17776,0.54574523,0.743559851
17777,0.127410893,0.346130241
17778,0.110590885,0.942489246
17779,0.188507603,0.765233212
17780,0.09785169,0.237119682
17781,0.45962604,0.756350642
17782,0.032280618,0.312378626
17783,0.061424726,0.865239056
17784,0.861355093,0.945738564
17785,0.053998301,0.147403596
17786,0.365550568,0.27076037
17787,0.72902118,0.926151572
17788,0.897645808,0.954134834
17789,0.142178376,0.282492329
17790,0.318061922,0.554533995
17791,0.849893597,0.940476718
17792,0.401078025,0.641767074
17793,0.124043303,0.315986554
17794,0.083481138,0.274848053
17795,0.795201403,0.923935883
17796,0.052415197,0.176443059
17797,0.613129756,0.381657625
17798,0.055875294,0.253974206
17799,0.394395236,0.756543684
17800,0.029021135,0.090394076
17801,0.196067894,0.479448733
17802,0.353949658,0.485029212
17803,0.039223189,0.629351387
17804,0.074163868,0.648885763
17805,0.281225045,0.712748534
17806,0.35944918,0.637631189
17807,0.023180263,0.098355968
17808,0.045604578,0.191828639
17809,0.065642887,0.056756424
17810,0.274956916,0.35952809
17811,0.913590676,0.956964529
17812,0.50156483,0.914701914
17813,0.357743958,0.550311273
17814,0.136375474,0.360369623
17815,0.644091435,0.816126324
17816,0.019753251,0.056859749
17817,0.217604685,0.599961034
17818,0.214837804,0.427030702
17819,0.246981406,0.493231167
17820,0.032737837,0.890155621
17821,0.2332624,0.540043613
17822,0.455830694,0.869682251
17823,0.438559494,0.952879088
17824,0.112468558,0.357612593
17825,0.308899383,0.821734521
17826,0.03837027,0.067331575
17827,0.171837753,0.763015772
17828,0.035542628,0.7917121
17829,0.122294603,0.407231382
17830,0.031424798,0.320723504
17831,0.168856276,0.438531379
17832,0.297202317,0.874947969
17833,0.105135418,0.372935149
17834,0.076986178,0.200140091
17835,0.432210884,0.691016189
17836,0.141427417,0.104578122
17837,0.364975954,0.794973782
17838,0.124752743,0.396967003
17839,0.199825484,0.717560607
17840,0.461210888,0.271294925
17841,0.105625024,0.131642592
17842,0.036673911,0.802387691
17843,0.241354537,0.367445293
17844,0.109359307,0.19271368
17845,0.586808176,0.936905526
17846,0.047587315,0.152526757
17847,0.317743839,0.464226934
17848,0.557362205,0.652053353
17849,0.322024505,0.403055891
17850,0.079097569,0.172118022
17851,0.015048398,0.083912526
17852,0.045074153,0.129838514
17853,0.023545532,0.1102081
17854,0.048952874,0.179268283
17855,0.058860477,0.179969237
17856,0.073665365,0.498566763
17857,0.273117893,0.350152491
17858,0.087014563,0.101297519
17859,0.112422475,0.348447799
17860,0.544601462,0.26489499
17861,0.034774584,0.087740145
17862,0.193664493,0.346055194
17863,0.182481111,0.346833688
17864,0.054681846,0.212635873
17865,0.112328558,0.131339761
17866,0.40262748,0.57450416
17867,0.105795297,0.260991813
17868,0.114776963,0.876149073
17869,0.077867567,0.165706099
17870,0.062620686,0.219235256
17871,0.910182562,0.959640476
17872,0.117427487,0.223933133
17873,0.065741556,0.906626527
17874,0.089546747,0.785846316
17875,0.627792739,0.873498181
17876,0.144432051,0.320157794
17877,0.29834565,0.282250937
17878,0.17264066,0.688404922
17879,0.541709324,0.246856887
17880,0.22377074,0.689086156
17881,0.068657831,0.116942385
17882,0.107931966,0.237730885
17883,0.051744233,0.13261219
17884,0.104826378,0.317734059
17885,0.060814731,0.234497007
17886,0.115051629,0.176890103
17887,0.162069149,0.693101368
17888,0.147185305,0.745313364
17889,0.142615594,0.360001641
17890,0.073024679,0.163645782
17891,0.609747526,0.530032238
17892,0.197861935,0.357309828
17893,0.13631484,0.800003319
17894,0.048600563,0.156651216
17895,0.089359325,0.821977263
17896,0.125020996,0.544041929
17897,0.046927605,0.196390187
17898,0.635992994,0.605305139
17899,0.029550349,0.155536713
17900,0.338694629,0.666366236
17901,0.252057934,0.485818162
17902,0.337610258,0.748941017
17903,0.034385534,0.143113764
17904,0.01169411,0.025772464
17905,0.040203986,0.330168097
17906,0.050605299,0.090990142
17907,0.102063411,0.240496625
17908,0.070380013,0.15580937
17909,0.06719635,0.928958293
17910,0.098723757,0.586126491
17911,0.502687692,0.576763485
17912,0.148406831,0.644785496
17913,0.105186169,0.221845865
17914,0.161536737,0.648061115
17915,0.304363541,0.827159013
17916,0.369723794,0.784926523
17917,0.743979554,0.864341084
17918,0.07023039,0.306236004
17919,0.663065577,0.943869188
17920,0.297503596,0.377845081
17921,0.136084385,0.262958057
17922,0.021368203,0.068028859
17923,0.045967955,0.894753529
17924,0.118380848,0.73212731
17925,0.851394505,0.640625035
17926,0.800535447,0.973367753
17927,0.071223996,0.341652993
17928,0.898495933,0.957615737
17929,0.396383621,0.723846592
17930,0.520809163,0.622374609
17931,0.060112801,0.361079599
17932,0.790185265,0.519392592
17933,0.089429022,0.17894908
17934,0.770765282,0.871256784
17935,0.035402494,0.106548122
17936,0.016299955,0.042830443
17937,0.102858476,0.776824761
17938,0.407584475,0.781479824
17939,0.033477986,0.115251144
17940,0.290877791,0.357689237
17941,0.01018559,0.32189012
17942,0.047644725,0.318880595
17943,0.223312787,0.97521357
17944,0.104836838,0.665759847
17945,0.641414668,0.949434146
17946,0.132013562,0.324041811
17947,0.135598948,0.525951518
17948,0.685763395,0.326263726
17949,0.139937804,0.881946258
17950,0.175502065,0.702715364
17951,0.038914284,0.235626321
17952,0.534154242,0.634727957
17953,0.023314027,0.138807273
17954,0.04771515,0.173452024
17955,0.024339143,0.149700864
17956,0.041632002,0.183988972
17957,0.271612699,0.957933397
17958,0.09294412,0.16931729
17959,0.101477252,0.564174984
17960,0.131285702,0.639559096
17961,0.144966477,0.210081231
17962,0.03491173,0.073486894
17963,0.506897658,0.699605507
17964,0.220998771,0.739412381
17965,0.073021267,0.849338382
17966,0.495870948,0.893304957
17967,0.036327558,0.776054676
17968,0.058915227,0.270285502
17969,0.093283755,0.278592643
17970,0.573938423,0.358399862
17971,0.116796325,0.398973799
17972,0.036655005,0.622531268
17973,0.519985156,0.669329939
17974,0.08205555,0.185026131
17975,0.147378382,0.247580325
17976,0.094467985,0.227627497
17977,0.77689678,0.794659629
17978,0.321199721,0.555988741
17979,0.147983708,0.729402857
17980,0.052687629,0.050165938
17981,0.068906166,0.074576675
17982,0.176325083,0.339010279
17983,0.122241272,0.243362548
17984,0.104713487,0.199735759
17985,0.122790511,0.889039939
17986,0.746493313,0.844310593
17987,0.200854019,0.958086175
17988,0.123581101,0.339746442
17989,0.182880264,0.640350968
17990,0.025924484,0.068077981
17991,0.232139938,0.820390774
17992,0.852498019,0.770803588
17993,0.173063254,0.458013539
17994,0.107580592,0.124925321
17995,0.23932833,0.64514472
17996,0.144414645,0.60113338
17997,0.120651596,0.410844112
17998,0.874904255,0.883424197
17999,0.079492826,0.19979093
18000,0.572080088,0.575487493
18001,0.060172988,0.246257744
18002,0.055349829,0.30842782
18003,0.036550061,0.285985742
18004,0.092765983,0.207110843
18005,0.441641968,0.778269839
18006,0.062921957,0.892328586
18007,0.063223953,0.300415739
18008,0.38583988,0.568486658
18009,0.029973591,0.90675041
18010,0.055166787,0.309525496
18011,0.111962819,0.27275503
18012,0.110165973,0.180205461
18013,0.678519191,0.829152511
18014,0.053635813,0.450045526
18015,0.08253709,0.845860094
18016,0.056640891,0.140875537
18017,0.5756005,0.799048562
18018,0.168715126,0.400469819
18019,0.102164782,0.672750579
18020,0.206148394,0.417366267
18021,0.172593663,0.823319539
18022,0.357219652,0.920446799
18023,0.071085003,0.084169805
18024,0.212270787,0.628477468
18025,0.07941397,0.368245253
18026,0.114055626,0.213480866
18027,0.066767136,0.637171413
18028,0.640662662,0.763265898
18029,0.077049122,0.490063804
18030,0.277539708,0.842519092
18031,0.017977532,0.039269507
18032,0.293707505,0.630265179
18033,0.289698413,0.733605907
18034,0.065140419,0.263989746
18035,0.423370034,0.889746656
18036,0.035821683,0.588056192
18037,0.43634356,0.57724067
18038,0.705296952,0.914245147
18039,0.022104273,0.181428893
18040,0.806028392,0.913227721
18041,0.07436534,0.466384872
18042,0.030939155,0.205579792
18043,0.348158743,0.054318744
18044,0.105921203,0.797036213
18045,0.203403592,0.743672969
18046,0.013043074,0.042563249
18047,0.682734803,0.61001912
18048,0.193634418,0.262974836
18049,0.636442509,0.813255302
18050,0.100502842,0.141888546
18051,0.178905521,0.4577307
18052,0.750294899,0.90963
18053,0.031498895,0.868150573
18054,0.105827381,0.541899935
18055,0.064760102,0.911653094
18056,0.279391592,0.571336383
18057,0.032927712,0.262113251
18058,0.169888007,0.608381648
18059,0.432248502,0.850494056
18060,0.661462035,0.334240437
18061,0.451474598,0.714303935
18062,0.769656425,0.886983069
18063,0.048698407,0.281269321
18064,0.049815709,0.161909691
18065,0.053161941,0.133042809
18066,0.289120803,0.721123994
18067,0.157183081,0.669388113
18068,0.714008553,0.871045316
18069,0.366060814,0.726410724
18070,0.357570026,0.696308661
18071,0.146948012,0.709370778
18072,0.0998514,0.277509469
18073,0.21692282,0.393461019
18074,0.465670539,0.808179966
18075,0.077941521,0.206165802
18076,0.082558919,0.83537582
18077,0.027457244,0.098863289
18078,0.585985966,0.574920099
18079,0.48551779,0.591347322
18080,0.276914323,0.68396269
18081,0.425829996,0.519564151
18082,0.679317686,0.888936955
18083,0.175261676,0.770245712
18084,0.576843503,0.716554547
18085,0.03590498,0.18358972
18086,0.079385936,0.325060186
18087,0.106710733,0.220998504
18088,0.279246772,0.446006421
18089,0.360846965,0.955911784
18090,0.304782683,0.334012974
18091,0.22014157,0.65303699
18092,0.802249118,0.88710583
18093,0.039393297,0.855476656
18094,0.019252342,0.140322698
18095,0.413660127,0.684899455
18096,0.066808425,0.859580334
18097,0.129480253,0.110318845
18098,0.067348825,0.150637972
18099,0.044944942,0.952890415
18100,0.106444316,0.928007193
18101,0.232682954,0.268966117
18102,0.059012996,0.315098321
18103,0.054299445,0.290005361
18104,0.260612074,0.423202041
18105,0.480735022,0.31088494
18106,0.821228582,0.933332217
18107,0.026398376,0.744081759
18108,0.028122706,0.089192349
18109,0.315554479,0.914701953
18110,0.698899305,0.728481943
18111,0.799109959,0.934936394
18112,0.07804898,0.582027183
18113,0.800739709,0.434603792
18114,0.238314069,0.541339254
18115,0.061549769,0.766582037
18116,0.08763184,0.533308924
18117,0.106529265,0.686848479
18118,0.277363849,0.716651251
18119,0.449630071,0.911683362
18120,0.032736613,0.052110171
18121,0.066109086,0.84488329
18122,0.048616714,0.148550583
18123,0.159062452,0.929078668
18124,0.029543087,0.117269746
18125,0.2323561,0.350294354
18126,0.672981771,0.369738047
18127,0.159083287,0.703236573
18128,0.123309651,0.353536645
18129,0.18159402,0.80048726
18130,0.103327566,0.831680749
18131,0.017197271,0.072536674
18132,0.052431705,0.155190884
18133,0.165265152,0.538961762
18134,0.092401451,0.259778922
18135,0.243441592,0.2092939
18136,0.102885216,0.442767337
18137,0.02199679,0.427172381
18138,0.808530125,0.983330665
18139,0.062243897,0.447549577
18140,0.131453926,0.148083285
18141,0.279783992,0.324651232
18142,0.190293494,0.871938901
18143,0.027387805,0.051329159
18144,0.026610406,0.922580993
18145,0.126422561,0.301066451
18146,0.208014488,0.246087498
18147,0.089429022,0.17894908
18148,0.033690635,0.108278192
18149,0.197229996,0.342341502
18150,0.362935069,0.704406364
18151,0.034737731,0.148865063
18152,0.117741521,0.12780067
18153,0.030484644,0.90790141
18154,0.451140487,0.36412934
18155,0.072836873,0.105463631
18156,0.579184668,0.822138058
18157,0.19689676,0.225251536
18158,0.022886404,0.100412772
18159,0.024801099,0.090801378
18160,0.157672547,0.23356613
18161,0.081080797,0.199947712
18162,0.174962036,0.229307261
18163,0.062452247,0.385252263
18164,0.326704615,0.143724674
18165,0.024412091,0.104865555
18166,0.059088543,0.236419843
18167,0.073495444,0.482977959
18168,0.105665001,0.303266664
18169,0.034637863,0.13643729
18170,0.1408331,0.673374756
18171,0.776488228,0.93261308
18172,0.142242829,0.872980233
18173,0.046827115,0.173619193
18174,0.174254651,0.121097068
18175,0.230841353,0.403624416
18176,0.456025613,0.602747014
18177,0.33696745,0.662928003
18178,0.026225532,0.145269784
18179,0.048166567,0.177829469
18180,0.198013973,0.357547813
18181,0.273474673,0.169650406
18182,0.149812627,0.304527836
18183,0.219169057,0.217096504
18184,0.124835031,0.431018497
18185,0.752937926,0.887459323
18186,0.06998834,0.571866616
18187,0.050376242,0.170407455
18188,0.380025336,0.512389498
18189,0.087461401,0.337342287
18190,0.052564233,0.184489872
18191,0.079874797,0.156237417
18192,0.499183014,0.846664334
18193,0.273152265,0.918581163
18194,0.071135766,0.058783141
18195,0.045765675,0.165760576
18196,0.180748152,0.206222086
18197,0.392941876,0.542476557
18198,0.253975537,0.500199313
18199,0.097094497,0.226736619
18200,0.915013524,0.968095135
18201,0.028562205,0.840024819
18202,0.042964467,0.135080022
18203,0.067095871,0.091720461
18204,0.188835999,0.554782187
18205,0.756644865,0.975428134
18206,0.089316869,0.211742463
18207,0.088683685,0.857621984
18208,0.281519,0.753276004
18209,0.112514046,0.276902066
18210,0.065801356,0.080627509
18211,0.088288226,0.239124455
18212,0.023331308,0.66890596
18213,0.658158991,0.728924923
18214,0.02888013,0.865841273
18215,0.097491492,0.494468766
18216,0.063523144,0.768825097
18217,0.130289211,0.534931977
18218,0.078474931,0.644994239
18219,0.406566843,0.605781812
18220,0.828589772,0.812895093
18221,0.058096911,0.406141327
18222,0.054747885,0.401461295
18223,0.070368739,0.742076012
18224,0.805860432,0.858804915
18225,0.205674807,0.597845578
18226,0.134348704,0.824186445
18227,0.124836435,0.786780831
18228,0.488203746,0.604265527
18229,0.550605114,0.670963286
18230,0.059741157,0.451014723
18231,0.034995748,0.269625526
18232,0.515742769,0.490977828
